clade	root_id	from_tree_root
R.1	node_555881	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C28833T > G29527T > G17551A,G23012A,C27213T > G22017T,T26604C > C14340T > G15907T,G23868T > C18877T > C19274A > T15907G > A19167G
C.36.3	node_566533	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G28908T > C12534T,G23593T > C2841T,C17766T > C21597T > C7124T,G9929A,T22917G,A23329G > G569A,G5180A,T11337C,G27882T > G9203A,C11325T,G16549T,T22016A,A22600C,G23329A,G24257T,T26767C
21F (Iota)	node_801460	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > C28869T > G10323A > C23664T > G28975A > C25517T > A20262G > T9867C > A22320G > C21846T > A16500C
B.1.351.2	node_811982	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23664T > G5230T,A21801C,C26456T > A10323G,G22813T,C25904T > C28887T > G174T,A23063T > G23012A > A22206G > A2692T > C21614T > A8052G,G10396T > C10632T
B.1.351.3	node_812006	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23664T > G5230T,A21801C,C26456T > A10323G,G22813T,C25904T > C28887T > G174T,A23063T > G23012A > A22206G > A2692T > C21614T > A8052G,G10396T > C6402T,T7624C,A16687G
B.1.177.30	node_537581	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > G22346T > G21800T > A22053C > G10870T > A3213G > G25598T > G23311T
B.1.177.26	node_541849	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > A18840G > C203T,C10507T,C11152T,G27589A,G28436T > C11824T,G23309C > G26918T > C5183T,C25521T > A8031G
B.1.177.57	node_543570	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C9745T > C7926T > C17518T > C6807T > T17518C
B.1.177.62	node_546522	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C21714T > G25855T > G24368T > C7195T
U.1	node_548303	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > G25621T > G20995T > T21291C > C1108T,A29687C
C.37.1	node_567785	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T7424G,C9857T,T9867C,C10029T,A28271T,C28311T > G21786T,C21789T > C7124T,T22917A,T23031C > C24138A,G28913T,C29311T > C26894T > T11296G > A28877T,G28878C > C20806T
B.1.1.318	node_577359	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > G7798T,A28271G > T23287C,C25276A,G28209T > A3852T,C3961T > C9891T,C10116T > T26767C > G20578A > C9072T > C24382T > G23948C
20I (Alpha,V1)	node_652898	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T
B.1.1.7	node_652898	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T
P.1.12	node_771801	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > T3592C
P.1.4	node_773243	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > T23599G
P.1.7	node_774014	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > C23604A
P.1.16	node_774999	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > A25746G
P.1.10	node_775087	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > C1427T
P.1.1	node_776150	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > T13851C
P.1.15	node_776697	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > A2596G,C18129T
XB	node_6932	 > C14408T > C241T > C3037T > A23403G > C23625T > C23604A > C21846T > A9754C,C16466T > G15451A,A22036C > C24442T,C26222T,G28048A,A28330G > C9754A,C27389T > T23765G > T21615G,C24642T,C27769T > T22882A > C28854T,A28910T > A23604C,T23625C,G23765T > C3688T,C3884T > A9614G,C9693T,A9754C,C15026T,C21057T,C22036A,A22882T,C23604A,C23625T,C23638T,T23765G > C6633T,A7142G,A22036C
AA.8	node_538480	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > C207T,C11812T > C20544T > C28868T
AA.4	node_538654	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C850T,G17808A
AA.6	node_538679	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C7299T
AA.5	node_538690	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C715T,C2675T,C9487T
AA.2	node_538726	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C823T
P.1.2	node_771844	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > G25641T > C1912T,A2550G,C5724T,G25855T,C28789T
P.1.17	node_773338	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > C28603T > C346T
P.1.7.1	node_774074	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > C23604A > T3049C,C10116T,A15111G
P.1.13	node_775710	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > C1912T > G10610T
P.1.14	node_775979	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > C23380T > G9105A
B.1.427	node_786652	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > C26681T > A28272T > C29362T > T26681C > T22917G > C26681T > G17014T > G22018T > G21600T > C16394T > G9738C > G13713A
B.1.526	node_801469	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > C28869T > G10323A > C23664T > G28975A > C25517T > A20262G > T9867C > A22320G > C21846T > A16500C > G23012A > C27925T
B.1.351.5	node_811670	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23664T > G5230T,A21801C,C26456T > A10323G,G22813T,C25904T > C28887T > G174T,A23063T > G23012A > A22206G > A2692T > C21614T > C26645T > G1463T,C25844T,A29406T > C664T,T11296G,C19019A > G11296T,C16338T,C24109T,C24334T,G25660A
B.1.621.2	node_815179	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A23063T,C23604A,C27925A,C28005T,C28093T > C10029T,A28272T,C28887T > G23012A,A26492T,T28272A > C4878T,C6037T,A11451G,C17491T,C20148T,C21846T,T26492A > A13057T,A21993C,T21995A > T19035C,G22599A,A26492T > A3428G,A28272T > C17707T > C5192T,G29779T > G29736A > T177C,C2700T,T22907A,G23311T,G26959A
B.1.160.32	node_820070	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > C19185T,A23324T,G24872T
AA.3	node_538671	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C25728T > C11152T
B.1.177.63	node_551584	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C24334T > A11533G > T26424C > T9037C > C26885T > G8653T
B.1.575.1	node_779766	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23709T > C23604A > C28887T > T1059C,C10029T,C11514T,C16375T,T20748C > C1059T,T16375C,T23042C,T26767C > A1180G,C20748T > C29719T > C16375T > T20748C > C6730T > C6936T > A6851C > C29614T > G29513T
B.1.637	node_798647	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > C28869T > G10323A > C23664T > G28975A > C25517T > A20262G > T9867C > T23664C > A9749G,C9891T,C27925T,T28869C > T22917G > A21801G,T22032C > C28887T > G11804A
BB.1	node_815180	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A23063T,C23604A,C27925A,C28005T,C28093T > C10029T,A28272T,C28887T > G23012A,A26492T,T28272A > C4878T,C6037T,A11451G,C17491T,C20148T,C21846T,T26492A > A13057T,A21993C,T21995A > T19035C,G22599A,A26492T > A3428G,A28272T > C17707T > C5192T,G29779T > G29736A > T177C,C2700T,T22907A,G23311T,G26959A > A27675C
B.1.160.28	node_817304	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G28346T
B.1.160.30	node_817840	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G28086T
B.1.160.7	node_819793	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C556T,C23525T
21I (Delta)	node_482069	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T
AZ.3	node_577362	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > G7798T,A28271G > T23287C,C25276A,G28209T > A3852T,C3961T > C9891T,C10116T > T26767C > G20578A > C9072T > C24382T > G23948C > C29769T > G21004T > T11850C
P.1.8	node_771792	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > T592C > C9891T > A4040G > A20055G,C22971A,C23604G,G25266T,C26039T,G27915T
P.1.17.1	node_773970	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > C28603T > C346T > A6704G > G19999T,C21707T
B.1.160.22	node_817734	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G29427A > T11974C
B.1.160.19	node_817805	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C15720T > T2047C,C2299T,C16833T,G18498T,G28048T
B.1.160.20	node_817962	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G571A > C5175T,C5826T,C18828T,G25340T
B.1.160.31	node_818187	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G25471T > T23101C,C27297T
B.1.160.10	node_818362	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C12459T > C1514T,A14691G,C17999T,G29742T
B.1.160.29	node_818538	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G18382T > G26109T
B.1.160.33	node_819813	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C556T,C23525T > C13584T
B.1.160.15	node_820016	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > C27434T > C27131T > C9661T,C25587T
AY.55	node_490099	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > A10978G
AY.61	node_490329	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > T25532C
AY.24	node_490510	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C25702T
AY.9	node_491107	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C22792T
AY.38	node_503011	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C2509T
AY.75	node_504573	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C21622T
AY.11	node_521094	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C3486T,C18526T,T19516C,C29509T
AY.69	node_521181	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > A4838G,G9431A,G16864A,G25720T,C27559T
AY.59	node_521247	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C19164T,T20391G
AY.58	node_521296	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C5192T,C27131T
AY.66	node_521424	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > T6496C,G14874T,C28892T
AY.62	node_521442	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > A1045T,G1820A,A20085G,G29440A
AA.7	node_538713	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C4965T > G4280A,C29791T > C25889T > C5526T
B.1.177.89	node_541386	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C1513T > C22377T > C11747T > G16795T > G22346T > T16795G > C27143T > C25000T > G29751T > C335T > T24541A,G29402T
P.1.9	USA/FL-CDC-ASC210238213/2021|OK004435.1|2021-08-03	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > A22812C > T592C > C9891T > A4040G > C6040T > G204T,C18647T,G23587C,G26526C
