clade	root_id	from_tree_root
U.3	node_338666	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > G25621T > C29762T > C10030T,A11386G,G25445T,G29734T
B.1.177.86	node_338886	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > G26801T > G27870T > C6040T
R.1	node_346105	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C28833T > G29527T > G17551A,G23012A,C27213T > G22017T,T26604C > C14340T > G15907T,G23868T > C18877T > C19274A > T15907G > A19167G
C.36.3	node_356295	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G28908T > C12534T,G23593T > C2841T,C17766T > C21597T > C7124T,G9929A,T22917G,A23329G > G569A,G5180A,T11337C,G27882T > G9203A,C11325T,G16549T,T22016A,A22600C,G23329A,G24257T,T26767C
B.1.351.2	node_520179	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23664T > G5230T,A21801C,C26456T > A10323G,G22813T,C25904T > C28887T > G174T,A23063T > G23012A > A22206G > A2692T > C21614T > A8052G,G10396T > C10632T
B.1.351.3	node_520203	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23664T > G5230T,A21801C,C26456T > A10323G,G22813T,C25904T > C28887T > G174T,A23063T > G23012A > A22206G > A2692T > C21614T > A8052G,G10396T > C6402T,T7624C,A16687G
B.1.177.30	node_327953	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > G22346T > G21800T > A22053C > G10870T > A3213G > G25598T > G23311T
B.1.177.26	node_332179	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > A18840G > C203T,C10507T,C11152T,G27589A,G28436T > C11824T,G23309C > G26918T > C5183T,C25521T > A8031G
B.1.177.57	node_333898	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C9745T > C7926T > C17518T > C6807T > T17518C
U.1	node_338629	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > G25621T > G20995T > T21291C > C1108T,A29687C
C.37.1	node_357500	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T7424G,C9857T,T9867C,C10029T,A28271T,C28311T > G21786T,C21789T > C7124T,T22917A,T23031C > C24138A,G28913T,C29311T > C26894T > T11296G > A28877T,G28878C > C20806T
B.1.1.318	node_366896	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > G7798T,A28271G > T23287C,C25276A,G28209T > A3852T,C3961T > C9891T,C10116T > T26767C > G20578A > C9072T > C24382T > G23948C
20I(Alpha,V1)	node_368589	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T
B.1.1.7	node_368589	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T
B.1.427	node_496876	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > C26681T > A28272T > C29362T > T22917G,T26681C > C26681T > G17014T > G22018T > G21600T > C16394T > G9738C > G13713A
B.1.526	node_510093	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > C28869T > G10323A > C23664T > C25517T,G28975A > A20262G > T9867C > A22320G > C21846T > A16500C > G23012A > C27925T
XB	node_4506	 > C14408T > C241T > C3037T > A23403G > C23625T > C23604A > C21846T > A9754C,C16466T > G15451A,A22036C > C24442T,C26222T,G28048A,A28330G > C9754A,C27389T > T23765G > T21615G,C24642T,C27769T > T22882A > C28854T,A28910T > A23604C,T23625C > C3688T,C3884T,G23765T > A9614G,C9693T,A9754C,C15026T,C21057T,C22036A,A22882T,C23604A,C23625T,C23638T,T23765G > C6633T,A7142G,A22036C
AA.8	node_328847	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > C207T,C11812T > C20544T > C28868T
AA.4	node_329021	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C850T,G17808A
AA.6	node_329046	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C7299T
AA.5	node_329057	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C715T,C2675T,C9487T
AA.2	node_329093	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C823T
B.1.177.63	node_341899	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C24334T > A11533G > T26424C > T9037C > C26885T
P.1.12	node_484020	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > T3592C
P.1.4	node_485157	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > T23599G
P.1.7	node_488027	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > C23604A
B.1.351.5	node_519910	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23664T > G5230T,A21801C,C26456T > A10323G,G22813T,C25904T > C28887T > G174T,A23063T > G23012A > A22206G > A2692T > C21614T > C26645T > G1463T,C25844T,A29406T > C664T,T11296G,C19019A > G11296T,C16338T,C24109T,C24334T,G25660A
B.1.575.1	node_521868	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23604A,C23709T > C28887T > T1059C,C10029T,C11514T,C16375T,T20748C > C1059T,T16375C,T23042C,T26767C > A1180G,C20748T > C29719T > C16375T > T20748C > C6730T > C6936T > A6851C > C29614T > G29513T
B.1.160.32	node_528757	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > C19185T,A23324T,G24872T
AY.38	node_288053	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C2509T
AY.55	node_289740	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > A10978G
AY.61	node_289863	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > T25532C
AY.24	node_289972	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C25702T
AY.9	node_290445	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C22792T
AY.75	node_298922	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C21622T
AY.11	node_312483	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C3486T,C18526T,T19516C,C29509T
AY.69	node_312569	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > A4838G,G9431A,G16864A,G25720T,C27559T
AY.58	node_312651	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C5192T,C27131T
AY.59	node_312715	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C19164T,T20391G,C21302T
AY.66	node_312756	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > T6496C,G14874T,C28892T
AY.62	node_312782	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > A1045T,G1820A,A20085G,G29440A
AA.3	node_329038	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T > G374A > T29791C > C25728T > C11152T
P.1.2	node_484063	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > G25641T > C1912T,A2550G,C5724T,G25855T,C28789T
P.1.17	node_485252	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > C28603T > C346T
P.1.16	node_486334	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > G11296T > A25746G
P.1.10	node_486412	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > G11296T > C1427T
P.1.1	node_487861	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > G11291A > T13851C
P.1.15	node_487934	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > G11291A > A2596G,C18129T
B.1.160.28	node_526011	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G28346T
B.1.160.30	node_526540	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G28086T
B.1.160.7	node_528482	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C556T,C23525T
AY.28	node_288047	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C335T > G2167T,C8950T,C9246T,G23663T,G24794T,G25855T
AY.71	node_288328	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C2509T > C25317T
AY.26	node_293180	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G25352T > A27345T
AY.57	node_298880	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584T > C1403T,C5497T
AY.65	node_302076	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C27005T > G14028T,G25352T
AY.67	node_311975	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > T19519C > A27368G
AY.56	node_312413	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G27870T > C25624T
B.1.177.89	node_331733	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C1513T > C22377T > C11747T > G16795T > G22346T > T16795G > C25000T,C27143T > G29751T > C335T > T24541A,G29402T
AZ.3	node_366899	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > G7798T,A28271G > T23287C,C25276A,G28209T > A3852T,C3961T > C9891T,C10116T > T26767C > G20578A > C9072T > C24382T > G23948C > C29769T > G21004T > T11850C
P.1.13	node_487025	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > G11296T > C1912T > G10610T
P.1.14	node_487268	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > G11296T > C23380T > G9105A
B.1.429	node_500152	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > C26681T > A28272T > C29362T > T22917G,T26681C > C26681T > G17014T > G22018T > G21600T > T24349C > G27890T > T2597C > C2395T > A12878G > C8947T,C12100T
B.1.160.22	node_526433	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G29427A > T11974C
B.1.160.19	node_526505	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C15720T > T2047C,C2299T,C16833T,G18498T,G28048T
B.1.160.20	node_526661	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G571A > C5175T,C5826T,C18828T,G25340T
B.1.160.31	node_526884	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G25471T > T23101C,C27297T
B.1.160.10	node_527059	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C12459T > C1514T,A14691G,C17999T,G29742T
B.1.160.29	node_527232	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G18382T > G26109T
B.1.160.33	node_528502	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C556T,C23525T > C13584T
B.1.160.15	node_528703	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > C27434T > C27131T > C9661T,C25587T
AY.47	node_282609	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G28326T > C12049T > G22427A
AY.72	node_288262	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C2509T > G5539A > G6080T,A25856G,C26013T
